id;name;DB
ACH-000956;22Rv1;Sanger
ACH-000979;DU145;Sanger
ACH-000977;LNCaP;GeCKO_19Q1 & Sanger
ACH-000090;PC3;GeCKO_19Q1
ACH-000115;VCAP;Avana_20Q1
ACH-000019;MCF7;Avana_20Q1
